年,制作会社,個数
2007,スターツ出版,1
2007,ポニーキャニオン,2
2007,パル企画,1
2007,「フリージア」パートナーズ,1
2007,琉球カウボーイフィルムス製作委員会,3
2007,シュガートレイン,3
2007,ワイズポリシー,1
2007,2007「GROW」製作委員会,1
2007,アトゥー,1
2007,チェイスフィルム,2
2007,チェイスフィルムエンタテインメント,1
2007,近代映画協会,2
2007,WOWOW,1
2007,旦々舎,1
2007,空族,1
2007,Youngtree films,1
2007,東北新社,5
2007,JOJOファントム ブラッド製作委員会,1
2007,クロスメディア,1
2007,「阿波DANCE」Film Pertners,1
2007,OH! Mikey project 2007,1
2007,エス・エス・エム,4
2007,テレビ東京,3
2007,テレビ大阪,1
2007,チップトップ,1
2007,バウムクーヘン製作委員会,1
2007,Life Film Partners,1
2007,バイオタイド,2
2007,イーオシバイ,2
2007,ワールド・トップ,1
2007,ハーク＆カンパニー,1
2007,スモール・ポテト・プロダクション,1
2007,キングレコード,1
2007,彩プロ,1
2007,マルティ・アンド・カンパニー,1
2007,織部,1
2007,ポレポレタイムス社,1
2007,IMAGICAイメージワークス,1
2007,Entertainment FARM,1
2007,アサツー・デイ・ケイ,1
2007,ホーム社,1
2007,ミライ・アクターズ・プロモーション,3
2007,『アディクトの優劣感』製作委員会,1
2007,天空,1
2007,アジア映画社,1
2007,スタジオ・イプセ,1
2007,2007映画『MAYU』製作委員会,1
2007,映画『Watch with Me～卒業写真～』製作委員会,1
2007,「フランドン農学校の尾崎さん」映画製作委員会,1
2007,「小津の秋」製作委員会,1
2007,松竹,2
2007,野村企画,1
2007,「伊賀の乱」製作委員会,1
2007,スタジオビコロール,1
2007,「観察」フィルムパートナーズ,1
2007,MGP,1
2007,チャームポイント,1
2007,中山映画,1
2007,百米映画社,1
2007,いせフィルム,1
2007,「蟲師」フィルムプロジェクト,1
2007,バンダイネットワークス,1
2007,ショウゲート,2
2007,ピラミッドフィルム,2
2007,Yahoo! JAPAN,2
2007,東急レクリエーション,3
2007,小椋事務所,1
2007,「ROBO☆ROCK」製作委員会,1
2007,モブキャスト,1
2007,GDH,1
2007,博報堂DYメディアパートナーズ,4
2007,メディアファクトリー,1
2007,「犯人に告ぐ」製作委員会(WOWOW ショウゲート),1
2007,「僕妹」フィルムパートナーズ,1
2007,小学館,7
2007,日本テレビ,5
2007,J-Storm,1
2007,ズームエンタープライズ,1
2007,「恋しくて」製作委員会,1
2007,読売テレビ,5
2007,小学館プロダクション,2
2007,東宝,14
2007,(株)トムス・エンタテインメント,1
2007,シンエイ動画,3
2007,テレビ朝日,4
2007,ADK,2
2007,双葉社,2
2007,藤子プロ,1
2007,東映ビデオ,1
2007,オービー企画,1
2007,『茶々 -天涯の貴妃(おんな)-』製作委員会,1
2007,『ワルボロ』製作委員会,1
2007,「ラストラブ」フィルムパートナーズ,1
2007,セガ,3
2007,ムシキングフィルムパートナーズ,1
2007,ラブ and ベリー フィルムパートナーズ,1
2007,「サウスバウンド」製作委員会,1
2007,日本映画ファンド,3
2007,NTT DoCoMo,2
2007,「バッテリー」製作委員会,1
2007,TBS,3
2007,「belief」製作委員会,1
2007,世界はときどき美しい製作委員会,1
2007,STUDIO SWAN,1
2007,八八粍・デイズ ジェネオン エンタテインメント,1
2007,「スピードマスター」製作委員会,1
2007,「魍魎の匣」製作委員会,1
2007,「椿三十郎」製作委員会,1
2007,角川書店,3
2007,サンライズ,2
2007,NAS,2
2007,「となり町戦争」製作委員会,1
2007,フューチャー・プラネット,1
2007,パパドゥ音楽出版,1
2007,STARZ PRODUCTIONS,1
2007,NICE GUY PRODUCTIONS,1
2007,INDUSTRY ENTERTAINMENT,1
2007,KADOKAWA PICTURES USA,1
2007,角川ヘラルド映画,2
2007,『オリヲン座からの招待状』製作委員会,1
2007,東映,2
2007,石森プロ,1
2007,「転校生」製作委員会,1
2007,アートポート,9
2007,「Dear Friends 」制作委員会,1
2007,『エクステ』フィルムパートナーズ,1
2007,「俺は、君のためにこそ死ににいく」製作委員会,1
2007,「憑神」製作委員会,1
2007,映画「未来予想図」製作委員会,1
2007,OXYBOT,1
2007,「伝染歌」フィルムパートナーズ,1
2007,「蒼き狼 地果て海尽きるまで」製作委員会,1
2007,2007 「ゲゲゲの鬼太郎」フィルムパートナーズ,1
2007,吉本興業,1
2007,ミッドナイトイーグル・パートナーズ,1
2007,「象の背中」製作委員会,1
2007,ヤマムラアニメーション,1
2007,「自虐の詩」フィルムパートナーズ,1
2007,「そのときは彼によろしく」製作委員会,1
2007,MBS,2
2007,CBC,2
2007,RKB,2
2007,HBC,2
2007,映画「スキヤキ・ウエスタン ジャンゴ」製作委員会,1
2007,セディックインターナショナル,1
2007,ソニー・ピクチャーズエンタテインメント,1
2007,電通,6
2007,エー・チーム,1
2007,メ～テレ,1
2007,「クローズド・ノート」製作委員会,1
2007,S・D・P,2
2007,「Life 天国で君に逢えたら」製作委員会,1
2007,サニーサイドアップ,1
2007,朝日新聞社,1
2007,「眉山」製作委員会,1
2007,幻冬舎,2
2007,関西テレビ,2
2007,PPM,1
2007,キアロスクーロ（IMJ-E),1
2007,「愛の流刑地」製作委員会,1
2007,日本経済新聞社,1
2007,「風の外側」製作委員会,1
2007,ゼロ・ピクチュアズ,1
2007,「風の外側」サポート・ファンド,1
2007,グラスホッパー,1
2007,ピカチュウプロジェクト,1
2007,ムービーアイ・エンタテインメント,2
2007,「包帯クラブ」製作委員会,1
2007,「クローズZERO」製作委員会,1
2007,映画「どろろ」製作委員会,1
2007,映画「恋空」製作委員会,1
2007,シマフィルム,2
2007,海獣シアター,1
2007,「ユメ十夜」製作委員会,10
2007,2007『図鑑に載ってない虫』製作委員会,1
2007,「北辰斜にさすところ」製作委員会,1
2007,J-dream,2
2007,FNS27社,2
2007,アルタミラピクチャーズ,1
2007,YYKプロダクション,1
2007,バンダイビジュアル,1
2007,TOKYO FM,2
2007,オフィス北野,1
2007,めがね商会,1
2007,2007『あしたの私のつくり方』製作委員会,1
2007,パンドラ,1
2007,パワー・ゲイト・エンタテイメント,1
2007,C.A.L,1
2007,ピクチャーズネットワーク,1
2007,あかね空ＬＬＰ,1
2007,OLC・ライツ・エンタテインメント,1
2007,2006「アヒルと鴨のコインロッカー」製作委員会,1
2007,スピリチュアル・ムービーズ,1
2007,伊勢映画人会,1
2007,京都国際学生映画祭2003運営委員会,1
2007,ザックコーポレーション,1
2007,2007「神童」製作委員会,1
2007,コム・デ・シネマ,1
2007,ビターズ・エンド,2
2007,シグロ,2
2007,バップ,3
2007,PFFパートナーズ（ぴあ、ホリプロ、日活）,1
2007,東京映像工房,1
2007,ファントム・フィルム,2
2007,モンスターフィルムス,1
2007,アド・コネクト・ゾーン,1
2007,横浜プロ,1
2007,エクスマキナフィルムパートナーズ,1
2007,「キサラギ」フィルムパートナーズ,1
2007,トライネットエンタテインメント,2
2007,JVCエンタテインメント,2
2007,スローラーナー,3
2007,『幽閉者』製作委員会,1
2007,光源舎,1
2007,クロックワークス,1
2007,オフィスファイン,1
2007,『サイドカーに犬』フィルムパートナーズ,1
2007,「転々」フィルムパートナーズ,1
2007,スタイルジャム,1
2007,間宮運送組合 2007,1
2007,シネカノン,3
2007,ハピネット,2
2007,2007「パッチギ！LOVE ＆ PEACE」パートナーズ,1
2007,朝日放送,1
2007,組画,2
2007,セルロイドドリームス,1
2007,ビジュアルアーツ専門学校大阪,1
2007,ラボラトリーX,1
2007,「長州ファイブ」製作委員会,1
2007,プロダクション・エイシア,1
2007,共同製作： 財団法人沖縄県女師・一高女ひめゆり同窓会,1
2007,「マリと子犬の物語」製作委員会,1
2007,「ALWAYS 続・三丁目の夕日」製作委員会,1
2007,ROBOT,1
2007,読売新聞,2
2007,白組,1
2007,IMAGICA,1
2007,大人計画,1
2007,ビーワイルド,1
2007,「檸檬のころ」製作委員会,1
2007,「ピアノの森」製作委員会,1
2007,「東京タワーo.b.t.o.」製作委員会,1
2007,『クワイエットルームにようこそ』フィルムパートナーズ,1
2007,『天然コケッコー』製作委員会,1
2007,『しゃべれども しゃべれども』製作委員会,1
2007,2007 蜷川組「さくらん」フィルム・コミッティ,1
2007,いまじん・蒼玄社,1
2007,「夕凪の街 桜の国」製作委員会,1
2007,住友商事,1
2007,読売新聞大阪本社,1
2007,ビッグショット,1
2007,シネムーブ,1
2007,広島テレビ,1
2007,山口放送,1
2007,福岡放送,1
2007,「ドルフィンブルー」製作委員会,1
2007,新海クリエイティブ,1
2007,モンキータウンプロダクション,1
2007,自由工房,1
2007,ビジュアルトラックス,1
2007,クエスト,1
2008,「幸福」製作委員会,1
2008,エースデュース,1
2008,ビデオプランニング,1
2008,アールグレイフィルム,1
2008,オフィス・シマ,1
2008,ヒポ・コミュニケーションズ,1
2008,桜映画社,3
2008,ファイアーワークス,1
2008,東大和映画製作委員会,1
2008,講談社,4
2008,高林陽一プロダクション,1
2008,URAHARA製作委員会,1
2008,「口裂け女2」製作委員会,1
2008,ジョリーロジャー,4
2008,角川映画,8
2008,TCエンタテインメント,1
2008,角川書店,1
2008,サンライズ,1
2008,テレビ東京,6
2008,NAS,1
2008,GPミュージアムソフト,2
2008,FEVER DREAMS,2
2008,LLC,2
2008,サテライト,1
2008,デジタル・フロンティア,1
2008,ジェネオンエンタテインメント,11
2008,ティー・ワイ・オー,1
2008,ポニーキャニオンエンタープライズ,2
2008,tough mama,1
2008,ブロ－ドメディア・スタジオ,1
2008,2008「東京少年」製作委員会,1
2008,オフィス・サンヨー企画,1
2008,2008 ZEROパートナーズ,2
2008,『ジュテーム～わたしはけもの』製作委員会,1
2008,クリエイティブ・オフィスなび,1
2008,「赤んぼ少女」フィルムパートナーズ,1
2008,フジテレビジョン,9
2008,ROBOT,5
2008,東宝,11
2008,電通,16
2008,スーパービジョン,2
2008,プレシディオ,1
2008,ホネ工房,1
2008,N.J.I ENTERTAINMENT,1
2008,カレンナチュールジャポン,1
2008,「ペルソナ」フィルムパートナーズ,1
2008,ケイ・エム・プロデュース,1
2008,クロックワークス,2
2008,macrophage communications,1
2008,ティー・オーエンタテインメント,1
2008,Endeleizo,1
2008,竹書房,2
2008,新東宝映画,2
2008,パウダールーム,5
2008,劇場版グレンラガン製作委員会,1
2008,新スパイガール大作戦製作委員会,1
2008,2008「うん、何？」製作委員会,1
2008,レオ・シロタ製作委員会,1
2008,日本映画新社,1
2008,映画美学校,2
2008,心の杖として鏡として製作委員会,1
2008,Tu-Bo Cinema,1
2008,記録映画『沢内・いのちの作法』制作推進委員会,1
2008,革命トマト,1
2008,グループ現代,1
2008,LEADS ENTERTAINMENT,1
2008,東北新社,3
2008,Primal Drive Film,1
2008,MuchaKU Lab,1
2008,アルボス,1
2008,白浜台映像事務所,1
2008,映像グループ ローポジション,1
2008,パグポイント・ジャパン,1
2008,フロンティアワークス,2
2008,ティー・ワイ・リミテッド,2
2008,サクセス・ロード,1
2008,オカシネマ,1
2008,NPO法人宇宙船地球号,1
2008,チーズfilm,1
2008,世界核兵器解体基金,1
2008,ミライ・アクターズ・プロモーション,3
2008,Beyond C.,5
2008,オパスセブン,1
2008,東京さくら印刷,1
2008,「あの空をおぼえてる」フィルムパートナーズ,1
2008,ソニー・ミュージックエンタテインメント,3
2008,ポプラ社,1
2008,研音,1
2008,スタイルジャム,2
2008,メディアファクトリー,3
2008,ポニーキャニオン,4
2008,読売テレビ,9
2008,クリアネス製作委員会,1
2008,『グーグーだって猫である』フィルムコミッティ,1
2008,アプレ,5
2008,｢石内尋常高等小学校 花は散れども｣製作委員会,1
2008,近代映画協会,2
2008,バンダイビジュアル,7
2008,シネカノン,4
2008,｢能登の花ヨメ｣製作委員会,1
2008,西林敏一事務所,1
2008,北國新聞社,1
2008,ツインエムカンパニー,1
2008,2008「その日のまえに」製作委員会,1
2008,WOWOW,8
2008,PSC ／大林宣彦事務所,1
2008,テス企画,1
2008,ビー・ビー・ビー,1
2008,シグロ,2
2008,ビターズ・エンド,3
2008,衛星劇場,8
2008,アミューズソフトエンタテインメント,4
2008,博報堂DYメディアパートナーズ,2
2008,シネバイタル,1
2008,「魁!!男塾」製作委員会,1
2008,ゼアリズエンタープライズ,3
2008,バップ,8
2008,ムービック,2
2008,マコトヤ,1
2008,鈍牛倶楽部,1
2008,東急レクリエーション,2
2008,TBSサービス,1
2008,スモーク,1
2008,ザナドゥー,1
2008,Yahoo! JAPAN,8
2008,ミコット・エンド・バサラ,1
2008,『うた魂♪』製作委員会,1
2008,『ネガティブハッピー・チェーンソーエッヂ』製作委員会,1
2008,アミューズ,3
2008,ソニー,2
2008,ヒューマンデザイン,1
2008,力,1
2008,デスティニー,2
2008,日楽堂,2
2008,『火垂るの墓』フィルムパートナーズ,1
2008,テレビ朝日,10
2008,テンカラット,3
2008,若松プロダクション,1
2008,ぴあ,1
2008,東京放送,1
2008,エフエム東京,1
2008,IMAGICA,3
2008,ヒューマックスシネマ,1
2008,エイベックス・エンタテインメント,2
2008,ピカチュウプロジェクト,1
2008,タキコーポレーション,1
2008,エキスプレス,1
2008,Fortissimo Films/ TOKYO SONATA 製作委員会,1
2008,L&S,1
2008,スタジオジブリ,1
2008,日本テレビ,9
2008,博報堂DYMP,2
2008,ディズニー,1
2008,三菱商事,1
2008,闘茶製作委員会,1
2008,ムービーアイ・エンタテインメント,3
2008,ピクニック,2
2008,2008「純喫茶磯辺」製作委員会,1
2008,テレビ大阪,2
2008,テレビ愛知,2
2008,「悪夢探偵２」製作委員会,1
2008,海獣シアター,1
2008,「Sweet Rain 死神の精度」製作委員会,1
2008,ワーナー・ブラザース映画,4
